Category,Name,Mode,nvmxdizc e,Oc,Len,Cycles,Syntax
Store,STX,dir,........ .,86,2,4-x+w,STX $10
Store,STX,"dir,Y",........ .,96,2,5-x+w,"STX $10,Y"
Store,STX,abs,........ .,8E,3,5-x,STX $9876
Store,STY,dir,........ .,84,2,4-x+w,STY $10
Store,STY,"dir,X",........ .,94,2,5-x+w,"STY $10,X"
Store,STY,abs,........ .,8C,3,5-x,STY $9876
Store,STZ,dir,........ .,64,2,4-m+w,STZ $10
Store,STZ,"dir,X",........ .,74,2,5-m+w,"STZ $10,X"
Store,STZ,abs,........ .,9C,3,5-m,STZ $9876
Store,STZ,"abs,X",........ .,9E,3,6-m,"STZ $9876,X"
Register Swap,TAX,imp,x.....x. .,AA,1,2,TAX
Register Swap,TAY,imp,x.....x. .,A8,1,2,TAY
Register Swap,TCD,imp,*.....*. .,5B,1,2,TCD
Register Swap,TCS,imp,........ .,1B,1,2,TCS
Register Swap,TDC,imp,*.....*. .,7B,1,2,TDC
Test,TRB,dir,......m. .,14,2,7-2*m+w,TRB $10
Test,TRB,abs,......m. .,1C,3,8-2*m,TRB $9876
Test,TSB,dir,......m. .,04,2,7-2*m+w,TSB $10
Test,TSB,abs,......m. .,0C,3,8-2*m,TSB $9876
Register Swap,TSC,imp,*.....*. .,3B,1,2,TSC
Register Swap,TSX,imp,x.....x. .,BA,1,2,TSX
Register Swap,TXA,imp,m.....m. .,8A,1,2,TXA
Register Swap,TXS,imp,........ .,9A,1,2,TXS
Register Swap,TXY,imp,x.....x. .,9B,1,2,TXY
Register Swap,TYA,imp,m.....m. .,98,1,2,TYA
Register Swap,TYX,imp,x.....x. .,BB,1,2,TYX
Interrupt,WAI,imp,........ .,CB,1,3,WAI
Flow,WDM,imm,........ .,42,2,2,WDM
Register Swap,XBA,imp,*.....*. .,EB,1,3,XBA
Register Swap,XCE,imp,.......* *,FB,1,2,XCE
